X,movie,total_gross,Critic_Pick,BoxOffice_Hit,Review_url
327,Black Panther,403613257,1,1,http://www.nytimes.com/2018/02/06/movies/black-panther-review-movie.html
2242,The Avengers,373071647,0,1,http://www.nytimes.com/2012/05/04/movies/robert-downey-jr-in-the-avengers-directed-by-joss-whedon.html
1899,Rogue One: A Star Wars Story,286033442,0,1,http://www.nytimes.com/2016/12/13/movies/star-wars-rogue-one-review.html
1145,Iron Man 3,284946699,0,1,http://www.nytimes.com/2013/05/03/movies/iron-man-3-with-robert-downey-jr.html
1225,Jurassic World: Fallen Kingdom,265699530,0,1,http://www.nytimes.com/2018/06/20/movies/jurassic-world-fallen-kingdom-review-chris-pratt.html
848,Furious 7,251516400,0,1,http://www.nytimes.com/2015/04/03/movies/review-in-furious-7-a-franchise-continues-to-roar.html
570,Deadpool,236865054,0,1,http://www.nytimes.com/2016/02/12/movies/deadpool-movie-review-ryan-reynolds.html
2759,The Twilight Saga: New Moon,230947696,0,1,http://www.nytimes.com/2009/11/20/movies/20twilightnewmoon.html
2845,Toy Story 3,226889351,1,1,http://www.nytimes.com/2010/06/18/movies/18toy.html
2154,Suicide Squad,222640741,0,1,http://www.nytimes.com/2016/08/05/movies/suicide-squad-review-dc-comics.html
1149,It,218813729,0,1,http://www.nytimes.com/2017/09/06/movies/it-review-stephen-king.html
223,Avatar,212711184,1,1,http://www.nytimes.com/2009/12/18/movies/18avatar.html
1144,Iron Man 2,211200876,0,1,http://www.nytimes.com/2010/05/07/movies/07iron.html
128,Alice in Wonderland,209339432,0,1,http://www.nytimes.com/2010/03/05/movies/05alice.html
3047,Wonder Woman,206343175,1,1,http://www.nytimes.com/2017/05/31/movies/wonder-woman-review-gal-gadot.html
2855,Transformers,186981682,0,1,http://www.nytimes.com/2007/07/02/movies/02tran.html
2441,The Hangover Part II,177870031,0,1,http://www.nytimes.com/2011/05/26/movies/the-hangover-part-ii-3-men-and-a-monkey-baby.html
935,Guardians of the Galaxy,176515761,0,1,http://www.nytimes.com/2014/08/01/movies/chris-pratt-stars-in-guardians-of-the-galaxy.html
3063,X-Men: The Last Stand,175348409,0,1,http://www.nytimes.com/2006/05/26/movies/26xmen.html
2628,The Passion of the Christ,1.74E+08,0,1,http://www.nytimes.com/movie/review?res=9A07EFD6143CF936A15751C0A9629C8B63
1233,Justice League,171903874,0,1,http://www.nytimes.com/2017/11/15/movies/justice-league-review-wonder-woman-batman-dc-comics.html
2044,Skyfall,149776859,1,1,http://www.nytimes.com/2012/11/08/movies/skyfall-with-daniel-craig-as-james-bond.html
2066,Solo: A Star Wars Story,148989574,0,1,http://www.nytimes.com/2018/05/15/movies/solo-a-star-wars-story-review.html
1114,Inception,142883424,0,1,http://www.nytimes.com/2010/07/16/movies/16inception.html
950,Hancock,142391181,0,1,http://www.nytimes.com/2008/07/02/movies/02hanc.html
761,Fast Five,139779285,0,1,http://www.nytimes.com/2011/04/29/movies/fast-five-with-vin-diesel-review.html
1917,Rush Hour 2,133525381,0,1,http://www.nytimes.com/movie/review?res=9A01E0D9143CF930A3575BC0A9679C8B63
192,Ant-Man and the Wasp,133083084,0,1,http://www.nytimes.com/2018/07/04/movies/ant-man-and-the-wasp-review-marvel-paul-rudd.html
3053,World War Z,123696919,0,1,http://www.nytimes.com/2013/06/21/movies/world-war-z-stars-brad-pitt-battling-zombies.html
472,Cinderella,122516793,0,1,http://www.nytimes.com/2015/03/13/movies/review-in-cinderella-disney-polishes-its-glass-slippers.html
924,Gravity,122323175,0,1,http://www.nytimes.com/2015/05/22/movies/review-sunshine-superman-about-the-high-flying-daredevil-carl-boenish.html
1733,Pearl Harbor,118853000,0,1,http://www.nytimes.com/movie/review?res=9A00E6D7113DF936A15756C0A9679C8B63
2591,The Mummy Returns,118035540,0,1,http://www.nytimes.com/movie/review?res=9F03E2D71238F937A35756C0A9679C8B63
2026,Signs,117717838,0,1,http://www.nytimes.com/movie/review?res=9D05E4DA113BF931A3575BC0A9649C8B63
1401,Madagascar: Escape 2 Africa,116905195,0,1,http://www.nytimes.com/2008/11/07/movies/07mada.html
759,Fast & Furious,116497095,0,1,http://www.nytimes.com/2009/04/03/movies/03fast.html
1504,Mission: Impossible 2,111140363,0,1,http://www.nytimes.com/movie/review?res=9C04E2DE163DF937A15756C0A9669C8B63
