"X","movie","total_gross","Critic_Pick","BoxOffice_Hit"
"67","Avengers: Infinity War",453107350,0,1
"105","Black Panther",403613257,1,1
"343","Jurassic World",402800095,0,1
"312","Incredibles 2",349794341,1,1
"87","Beauty and the Beast",319032604,1,1
"131","Captain America: Civil War",295966220,0,1
"230","Finding Dory",286277856,1,1
"558","Rogue One: A Star Wars Story",286033442,0,1
"344","Jurassic World: Fallen Kingdom",265699530,0,1
"246","Furious 7",251516400,0,1
"169","Deadpool",236865054,0,1
"621","Suicide Squad",222640741,0,1
"322","It",218813729,0,1
"432","Minions",215766440,0,1
"801","Thor: Ragnarok",212068013,0,1
"170","Deadpool 2",208170395,0,1
"604","Spider-Man: Homecoming",207275524,0,1
"867","Wonder Woman",206343175,1,1
"770","The Secret Life of Pets",203426220,0,1
"719","The Jungle Book",192213247,0,1
"318","Inside Out",185140364,1,1
"346","Justice League",171903874,0,1
"691","The Fate of the Furious",163304635,0,1
"191","Doctor Strange",152952234,1,1
"389","Logan",152919158,0,1
"596","Solo: A Star Wars Story",148989574,0,1
"182","Despicable Me 3",148771085,0,1
"879","Zootopia",143955013,1,1
"585","Sing",140522140,0,1
"340","Jumanji: Welcome to the Jungle",136614486,0,1
"60","Ant-Man and the Wasp",133083084,0,1
"229","Fifty Shades of Grey",129161540,0,1
"603","Spectre",128981285,0,1
"148","Cinderella",122516793,0,1
"526","Pitch Perfect 2",118298395,0,1
"871","X-Men: Apocalypse",116998716,0,1
"362","Kong: Skull Island",109107436,0,1
"738","The Martian",108715595,1,1
"609","Star Trek Beyond",106474717,0,1
"59","Ant-Man",106219861,0,1
"329","Jason Bourne",103111145,0,1
"200","Dunkirk",101317350,1,1
"22","A Quiet Place",100005934,1,1
"137","Cars 3",98782390,1,1
"565","San Andreas",98465426,0,1
"845","War for the Planet of the Apes",98235137,1,1
"441","Moana",98059973,0,1
"725","The Lego Batman Movie",97221428,0,1
"292","Home",95241397,0,1
"817","Trolls",93943892,0,1
"298","Hotel Transylvania 2",90734361,0,1
"815","Transformers: The Last Knight",89978528,0,1
"548","Ready Player One",89702828,0,1
"658","The Boss Baby",89436806,0,1
"226","Fifty Shades Darker",88972715,0,1
"150","Coco",88859723,0,1
"404","Mad Max: Fury Road",88069541,1,1
"257","Ghostbusters",86266570,0,1
"751","The Nun",85114588,0,1
"740","The Meg",83760074,0,1
"756","The Peanuts Movie",82303394,1,1
"724","The Legend of Tarzan",81804174,0,1
"254","Get Out",78079925,1,1
"606","Split",77385530,0,1
"227","Fifty Shades Freed",76499000,0,1
"313","Independence Day: Resurgence",72876039,0,1
"622","Sully",70194368,1,1
"865","Wonder",69807297,1,1
"366","Kung Fu Panda 3",69293138,0,1
"139","Central Intelligence",69173874,0,1
"361","Kingsman: The Secret Service",67926972,0,1
"360","Kingsman: The Golden Circle",66637153,0,1
"645","The Angry Birds Movie",66422800,0,1
"544","Rampage",65694360,0,1
"568","Sausage Party",65486596,1,1
"259","Girls Trip",65085525,0,1
"534","Power Rangers",64762477,0,1
"689","The Equalizer 2",64251362,0,1
"56","Annabelle: Creation",64156901,0,1
"702","The Good Dinosaur",63826024,1,1
"810","Tomorrowland",63689330,0,1
"632","Taken 3",63502735,0,1
"527","Pitch Perfect 3",63300605,0,1
"734","The Magnificent Seven",61532784,0,1
"814","Trainwreck",61526975,1,1
"109","Blade Runner 2049",60970631,0,1
"27","A Wrinkle in Time",60751533,0,1
"638","Terminator: Genisys",59024288,0,1
"159","Crazy Rich Asians",58829051,0,1
"762","The Purge: Election Year",58798720,0,1
"552","Ride Along 2",58606090,0,1
"635","Ted 2",58500630,0,1
"37","Alien: Covenant",57436720,0,1
"253","Get Hard",57215636,0,1
"745","The Mummy",57121660,0,1
"160","Creed",54139678,1,1
"417","Maze Runner: The Scorch Trials",51957349,0,1
"457","Murder on the Orient Express",51735924,0,1
"193","Don’t Breathe",51257175,0,1
"72","Bad Moms",50850836,0,1
"509","Passengers",50737933,0,1
"147","Christopher Robin",50549374,0,1
"688","The Emoji Movie",49107113,0,1
"518","Peter Rabbit",48478749,0,1
"71","Baby Driver",48054362,1,1
"643","The Accountant",47538513,0,1
"589","Skyscraper",47149150,0,1
"699","The Girl on the Train",46831435,0,1
"528","Pixels",45714520,0,1
"1","10 Cloverfield Lane",45183178,1,1
"270","Goosebumps",43738043,0,1
"63","Arrival",43709470,1,1
"693","The First Purge",43399745,0,1
"513","Paul Blart: Mall Cop 2",43224910,0,1
"384","Lights Out",42870363,0,1
"308","Ice Age: Collision Course",42598462,0,1
"785","The Visit",42564720,0,1
"406","Magic Mike XXL",42341976,1,1
"219","Fantastic Four",42129974,0,1
"103","Black Mass",42129394,0,1
