"","X","movie","total_gross","Critic_Pick","BoxOffice_Hit"
"1",67,"Avengers: Infinity War",453107350,0,1
"2",105,"Black Panther",403613257,1,1
"3",343,"Jurassic World",402800095,0,1
"4",312,"Incredibles 2",349794341,1,1
"5",87,"Beauty and the Beast",319032604,1,1
"6",131,"Captain America: Civil War",295966220,0,1
"7",230,"Finding Dory",286277856,1,1
"8",558,"Rogue One: A Star Wars Story",286033442,0,1
"9",344,"Jurassic World: Fallen Kingdom",265699530,0,1
"10",246,"Furious 7",251516400,0,1
"11",169,"Deadpool",236865054,0,1
"12",621,"Suicide Squad",222640741,0,1
"13",322,"It",218813729,0,1
"14",432,"Minions",215766440,0,1
"15",801,"Thor: Ragnarok",212068013,0,1
"16",170,"Deadpool 2",208170395,0,1
"17",604,"Spider-Man: Homecoming",207275524,0,1
"18",867,"Wonder Woman",206343175,1,1
"19",770,"The Secret Life of Pets",203426220,0,1
"20",719,"The Jungle Book",192213247,0,1
"21",318,"Inside Out",185140364,1,1
"22",346,"Justice League",171903874,0,1
"23",691,"The Fate of the Furious",163304635,0,1
"24",191,"Doctor Strange",152952234,1,1
"25",389,"Logan",152919158,0,1
"26",596,"Solo: A Star Wars Story",148989574,0,1
"27",182,"Despicable Me 3",148771085,0,1
"28",879,"Zootopia",143955013,1,1
"29",585,"Sing",140522140,0,1
"30",340,"Jumanji: Welcome to the Jungle",136614486,0,1
"31",60,"Ant-Man and the Wasp",133083084,0,1
"32",229,"Fifty Shades of Grey",129161540,0,1
"33",603,"Spectre",128981285,0,1
"34",148,"Cinderella",122516793,0,1
"35",526,"Pitch Perfect 2",118298395,0,1
"36",871,"X-Men: Apocalypse",116998716,0,1
"37",362,"Kong: Skull Island",109107436,0,1
"38",738,"The Martian",108715595,1,1
"39",609,"Star Trek Beyond",106474717,0,1
"40",59,"Ant-Man",106219861,0,1
"41",329,"Jason Bourne",103111145,0,1
"42",200,"Dunkirk",101317350,1,1
"43",22,"A Quiet Place",100005934,1,1
"44",137,"Cars 3",98782390,1,1
"45",565,"San Andreas",98465426,0,1
"46",845,"War for the Planet of the Apes",98235137,1,1
"47",441,"Moana",98059973,0,1
"48",725,"The Lego Batman Movie",97221428,0,1
"49",292,"Home",95241397,0,1
"50",817,"Trolls",93943892,0,1
"51",298,"Hotel Transylvania 2",90734361,0,1
"52",815,"Transformers: The Last Knight",89978528,0,1
"53",548,"Ready Player One",89702828,0,1
"54",658,"The Boss Baby",89436806,0,1
"55",226,"Fifty Shades Darker",88972715,0,1
"56",150,"Coco",88859723,0,1
"57",404,"Mad Max: Fury Road",88069541,1,1
"58",257,"Ghostbusters",86266570,0,1
"59",751,"The Nun",85114588,0,1
"60",740,"The Meg",83760074,0,1
"61",756,"The Peanuts Movie",82303394,1,1
"62",724,"The Legend of Tarzan",81804174,0,1
"63",254,"Get Out",78079925,1,1
"64",606,"Split",77385530,0,1
"65",227,"Fifty Shades Freed",76499000,0,1
"66",313,"Independence Day: Resurgence",72876039,0,1
"67",622,"Sully",70194368,1,1
"68",865,"Wonder",69807297,1,1
"69",366,"Kung Fu Panda 3",69293138,0,1
"70",139,"Central Intelligence",69173874,0,1
"71",361,"Kingsman: The Secret Service",67926972,0,1
"72",360,"Kingsman: The Golden Circle",66637153,0,1
"73",645,"The Angry Birds Movie",66422800,0,1
"74",544,"Rampage",65694360,0,1
"75",568,"Sausage Party",65486596,1,1
"76",259,"Girls Trip",65085525,0,1
"77",534,"Power Rangers",64762477,0,1
"78",689,"The Equalizer 2",64251362,0,1
"79",56,"Annabelle: Creation",64156901,0,1
"80",702,"The Good Dinosaur",63826024,1,1
"81",810,"Tomorrowland",63689330,0,1
"82",632,"Taken 3",63502735,0,1
